Source Name	Material Type	Term Source Ref	Term Accession Number	Characteristics[GAZ_00000448]	Term Source Ref	Term Accession Number	Characteristics[OBI_0100026]	Term Source Ref	Term Accession Number	Protocol Ref	Sample Name	Description	Material Type	Term Source Ref	Term Accession Number	Protocol Ref	Extract Name	Material Type	Term Source Ref	Term Accession Number	Characteristics[PATO_0001034]	Characteristics[OPL_0000232]
Subject 1	host organism	GO	GO_0018995	Argentina	GAZ	http://purl.obolibrary.org/obo/GAZ_00002928	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.1	TgCkAr1 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkAr1 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkAr1	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.1	TgCkBr57 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkBr57 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBr57	Toxoplasma gondii
Subject 2	host organism	GO	GO_0018995	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.2	TgCkBr64 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkBr64 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBr64	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.1	TgCkBr97 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkBr97 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBr97	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	Guyana	GAZ	http://purl.obolibrary.org/obo/GAZ_00002522	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.1	TgCkGy2 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkGy2 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkGy2	Toxoplasma gondii
Subject 2	host organism	GO	GO_0018995	Guyana	GAZ	http://purl.obolibrary.org/obo/GAZ_00002522	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.2	TgCkGy3 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkGy3 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkGy3	Toxoplasma gondii
Subject 3	host organism	GO	GO_0018995	Guyana	GAZ	http://purl.obolibrary.org/obo/GAZ_00002522	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.3	TgCkGy5 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkGy5 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkGy5	Toxoplasma gondii
Subject 4	host organism	GO	GO_0018995	Guyana	GAZ	http://purl.obolibrary.org/obo/GAZ_00002522	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.4	TgCkGy6 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkGy6 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkGy6	Toxoplasma gondii
Subject 5	host organism	GO	GO_0018995	Guyana	GAZ	http://purl.obolibrary.org/obo/GAZ_00002522	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.5	TgCkGy9 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkGy9 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkGy9	Toxoplasma gondii
Subject 6	host organism	GO	GO_0018995	Guyana	GAZ	http://purl.obolibrary.org/obo/GAZ_00002522	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.6	TgCkGy12 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkGy12 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkGy12	Toxoplasma gondii
Subject 7	host organism	GO	GO_0018995	Guyana	GAZ	http://purl.obolibrary.org/obo/GAZ_00002522	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.7	TgCkGy16 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkGy16 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkGy16	Toxoplasma gondii
Subject 8	host organism	GO	GO_0018995	Guyana	GAZ	http://purl.obolibrary.org/obo/GAZ_00002522	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.8	TgCkGy19 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkGy19 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkGy19	Toxoplasma gondii
Subject 9	host organism	GO	GO_0018995	Guyana	GAZ	http://purl.obolibrary.org/obo/GAZ_00002522	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.9	TgCkGy20 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkGy20 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkGy20	Toxoplasma gondii
Subject 10	host organism	GO	GO_0018995	Guyana	GAZ	http://purl.obolibrary.org/obo/GAZ_00002522	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.10	TgCkGy25 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkGy25 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkGy25	Toxoplasma gondii
Subject 11	host organism	GO	GO_0018995	Guyana	GAZ	http://purl.obolibrary.org/obo/GAZ_00002522	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.11	TgCkGy28 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkGy28 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkGy28	Toxoplasma gondii
Subject 12	host organism	GO	GO_0018995	Guyana	GAZ	http://purl.obolibrary.org/obo/GAZ_00002522	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.12	TgCkGy32 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkGy32 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkGy32	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.1	TgCkBr167 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkBr167 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBr167	Toxoplasma gondii
Subject 2	host organism	GO	GO_0018995	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.2	TgCkBr170 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkBr170 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBr170	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.1	TgCkBr174 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkBr174 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBr174	Toxoplasma gondii
Subject 2	host organism	GO	GO_0018995	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.2	TgCkBr176 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkBr176 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBr176	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.1	TgCkBr179 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkBr179 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBr179	Toxoplasma gondii
Subject 2	host organism	GO	GO_0018995	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.2	TgCkBr180 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkBr180 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBr180	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.1	TgCkBr184 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkBr184 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBr184	Toxoplasma gondii
Subject 2	host organism	GO	GO_0018995	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.2	TgCkBr185 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkBr185 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBr185	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.1	TgCkBr165 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkBr165 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBr165	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.1	TgCkBr183 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkBr183 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBr183	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	Grenada	GAZ	http://purl.obolibrary.org/obo/GAZ_02000573	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.1	TgCkGr25 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkGr25 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkGr25	Toxoplasma gondii
Subject 2	host organism	GO	GO_0018995	Grenada	GAZ	http://purl.obolibrary.org/obo/GAZ_02000573	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.2	TgCkGr26 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkGr26 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkGr26	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.1	TgCkBr82 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkBr82 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBr82	Toxoplasma gondii
Subject 2	host organism	GO	GO_0018995	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.2	TgCkBr90 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkBr90 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBr90	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.1	TgCkBr153 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkBr153 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBr153	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	Chile	GAZ	http://purl.obolibrary.org/obo/GAZ_00002825	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.1	TgCkCh1 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkCh1 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkCh1	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	Colombia	GAZ	http://purl.obolibrary.org/obo/GAZ_00002929	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.1	TgCkCo2 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkCo2 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkCo2	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	Venezuela	GAZ	http://purl.obolibrary.org/obo/GAZ_00002931	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.1	TgCkVe3 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkVe3 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkVe3	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	Argentina	GAZ	http://purl.obolibrary.org/obo/GAZ_00002928	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.1	TgCkAr25 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkAr25 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkAr25	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.1	TgCkBr119 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkBr119 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBr119	Toxoplasma gondii
Subject 2	host organism	GO	GO_0018995	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.2	TgCkBr120 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkBr120 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBr120	Toxoplasma gondii
Subject 3	host organism	GO	GO_0018995	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.3	TgCkBr122 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkBr122 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBr122	Toxoplasma gondii
Subject 4	host organism	GO	GO_0018995	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.4	TgCkBr129 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkBr129 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBr129	Toxoplasma gondii
Subject 5	host organism	GO	GO_0018995	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.5	TgCkBr135 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkBr135 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBr135	Toxoplasma gondii
Subject 6	host organism	GO	GO_0018995	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.6	TgCkBr137 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkBr137 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBr137	Toxoplasma gondii
Subject 7	host organism	GO	GO_0018995	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.7	TgCkBr140 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkBr140 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBr140	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	Nicaragua	GAZ	http://purl.obolibrary.org/obo/GAZ_00002978	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.1	TgCkNi1 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkNi1 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkNi1	Toxoplasma gondii
Subject 2	host organism	GO	GO_0018995	Nicaragua	GAZ	http://purl.obolibrary.org/obo/GAZ_00002978	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.2	TgCkNi11 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkNi11 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkNi11	Toxoplasma gondii
Subject 3	host organism	GO	GO_0018995	Nicaragua	GAZ	http://purl.obolibrary.org/obo/GAZ_00002978	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.3	TgCkNi22 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkNi22 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkNi22	Toxoplasma gondii
Subject 4	host organism	GO	GO_0018995	Nicaragua	GAZ	http://purl.obolibrary.org/obo/GAZ_00002978	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.4	TgCkNi23 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkNi23 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkNi23	Toxoplasma gondii
Subject 5	host organism	GO	GO_0018995	Nicaragua	GAZ	http://purl.obolibrary.org/obo/GAZ_00002978	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.5	TgCkNi26 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkNi26 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkNi26	Toxoplasma gondii
Subject 6	host organism	GO	GO_0018995	Nicaragua	GAZ	http://purl.obolibrary.org/obo/GAZ_00002978	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.6	TgCkNi29 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkNi29 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkNi29	Toxoplasma gondii
Subject 7	host organism	GO	GO_0018995	Nicaragua	GAZ	http://purl.obolibrary.org/obo/GAZ_00002978	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.7	TgCkNi33 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkNi33 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkNi33	Toxoplasma gondii
Subject 8	host organism	GO	GO_0018995	Nicaragua	GAZ	http://purl.obolibrary.org/obo/GAZ_00002978	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.8	TgCkNi36 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkNi36 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkNi36	Toxoplasma gondii
Subject 9	host organism	GO	GO_0018995	Nicaragua	GAZ	http://purl.obolibrary.org/obo/GAZ_00002978	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.9	TgCkNi38 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkNi38 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkNi38	Toxoplasma gondii
Subject 10	host organism	GO	GO_0018995	Nicaragua	GAZ	http://purl.obolibrary.org/obo/GAZ_00002978	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.10	TgCkNi46 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkNi46 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkNi46	Toxoplasma gondii
Subject 11	host organism	GO	GO_0018995	Nicaragua	GAZ	http://purl.obolibrary.org/obo/GAZ_00002978	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.11	TgCkNi47y (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkNi47y (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkNi47y	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	Argentina	GAZ	http://purl.obolibrary.org/obo/GAZ_00002928	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.1	TgCkAr27 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkAr27 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkAr27	Toxoplasma gondii
Subject 2	host organism	GO	GO_0018995	Argentina	GAZ	http://purl.obolibrary.org/obo/GAZ_00002928	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.2	TgCkAr28 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkAr28 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkAr28	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.1	TgCkBr147 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkBr147 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBr147	Toxoplasma gondii
Subject 2	host organism	GO	GO_0018995	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.2	TgCkBr148 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkBr148 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBr148	Toxoplasma gondii
Subject 3	host organism	GO	GO_0018995	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.3	TgCkBr151 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkBr151 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBr151	Toxoplasma gondii
Subject 4	host organism	GO	GO_0018995	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.4	TgCkBr154 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkBr154 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBr154	Toxoplasma gondii
Subject 5	host organism	GO	GO_0018995	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.5	TgCkBr160 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkBr160 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBr160	Toxoplasma gondii
Subject 6	host organism	GO	GO_0018995	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.6	TgCkBr162 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkBr162 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBr162	Toxoplasma gondii
Subject 7	host organism	GO	GO_0018995	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.7	TgCkBr163 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkBr163 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBr163	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.1	TgCkBr81 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkBr81 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBr81	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	Peru	GAZ	http://purl.obolibrary.org/obo/GAZ_00002932	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.1	TgCkPe4 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkPe4 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkPe4	Toxoplasma gondii
Subject 2	host organism	GO	GO_0018995	Peru	GAZ	http://purl.obolibrary.org/obo/GAZ_00002932	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.2	TgCkPe6 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkPe6 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkPe6	Toxoplasma gondii
