Source Name	Material Type	Term Source REF	Term Accession Number	Characteristics[GAZ_00000448]	Term Source REF	Term Accession Number	Characteristics[OBI_0100026]	Term Source REF	Term Accession Number	Protocol REF	Parameter Value[Collection Date]	Parameter Value[Year]	Sample Name	Description	Material Type	Term Source REF	Term Accession Number	Comment[source_id]	Characteristics[PATO_0001034]	Characteristics[OPL_0000232]	Protocol REF	Extract Name	Material Type	Term Source REF	Term Accession Number
Subject 155	host organism	GO	GO_0018995	Thailand, Kanchanaburi province, Thasao malaria clinic	GAZ	http://purl.obolibrary.org/obo/GAZ_00003744	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	10/24/2012	EUSTDY0009-1.155:  OBI	EUSTDY0009-1.155	SAMN02677219:  Broad White Paper sequencing on Plasmodium_vivax_Thailand_VKTS-39	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695113,SRX694959,SRX692231	Thailand_VKTS-39	Plasmodium_vivax_Thailand_VKTS-39	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 156	host organism	GO	GO_0018995	Thailand, Kanchanaburi province, Thasao malaria clinic	GAZ	http://purl.obolibrary.org/obo/GAZ_00003744	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	11/14/2012	EUSTDY0009-1.156:  OBI	EUSTDY0009-1.156	SAMN02677220:  Broad White Paper sequencing on Plasmodium_vivax_Thailand_VKTS-45	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695075,SRX692243,SRX691825	Thailand_VKTS-45	Plasmodium_vivax_Thailand_VKTS-45	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 157	host organism	GO	GO_0018995	Thailand, Kanchanaburi province, Thasao malaria clinic	GAZ	http://purl.obolibrary.org/obo/GAZ_00003744	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	11/26/2012	EUSTDY0009-1.157:  OBI	EUSTDY0009-1.157	SAMN02677221:  Broad White Paper sequencing on Plasmodium_vivax_Thailand_VKTS-46	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX692206,SRX691821	Thailand_VKTS-46	Plasmodium_vivax_Thailand_VKTS-46	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 158	host organism	GO	GO_0018995	Thailand, Kanchanaburi province, Thasao malaria clinic	GAZ	http://purl.obolibrary.org/obo/GAZ_00003744	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	6/23/2013	EUSTDY0009-1.158:  OBI	EUSTDY0009-1.158	SAMN02677223:  Broad White Paper sequencing on Plasmodium_vivax_Thailand_VKTS-52	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695110,SRX692256,SRX691778	Thailand_VKTS-52	Plasmodium_vivax_Thailand_VKTS-52	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 159	host organism	GO	GO_0018995	Papua New Guinea	GAZ	http://purl.obolibrary.org/obo/GAZ_00003922	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	3/3/2012	EUSTDY0009-1.159:  OBI	EUSTDY0009-1.159	SAMN02677071:  Broad White Paper sequencing on Plasmodium vivax XUA 045	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX694881	XUA045	Plasmodium vivax XUA 045	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 160	host organism	GO	GO_0018995	Papua New Guinea	GAZ	http://purl.obolibrary.org/obo/GAZ_00003922	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	10/28/2012	EUSTDY0009-1.160:  OBI	EUSTDY0009-1.160	SAMN02677074:  Broad White Paper sequencing on Plasmodium vivax XUA 070	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695093,SRX691816	XUA070	Plasmodium vivax XUA 070	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 161	host organism	GO	GO_0018995	Papua New Guinea	GAZ	http://purl.obolibrary.org/obo/GAZ_00003922	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	7/17/2012	EUSTDY0009-1.161:  OBI	EUSTDY0009-1.161	SAMN02677073:  Broad White Paper sequencing on Plasmodium vivax XUC 014	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695089,SRX692293,SRX691792	XUC014	Plasmodium vivax XUC 014	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 162	host organism	GO	GO_0018995	Papua New Guinea	GAZ	http://purl.obolibrary.org/obo/GAZ_00003922	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	10/16/2012	EUSTDY0009-1.162:  OBI	EUSTDY0009-1.162	SAMN02677064:  Broad White Paper sequencing on Plasmodium vivax XUC 030	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695133,SRX691676	XUC030	Plasmodium vivax XUC 030	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 163	host organism	GO	GO_0018995	Papua New Guinea	GAZ	http://purl.obolibrary.org/obo/GAZ_00003922	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	6/4/2012	EUSTDY0009-1.163:  OBI	EUSTDY0009-1.163	SAMN02677069:  Broad White Paper sequencing on Plasmodium vivax XUC 063	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695130,SRX694915	XUC063	Plasmodium vivax XUC 063	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 164	host organism	GO	GO_0018995	Papua New Guinea	GAZ	http://purl.obolibrary.org/obo/GAZ_00003922	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection		EUSTDY0009-1.164:  OBI	EUSTDY0009-1.164	SAMN02677066:  Broad White Paper sequencing on Plasmodium vivax XUC 090	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695074,SRX691779	XUC090	Plasmodium vivax XUC 090	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
												:  													
